sentence,ar_dial
صبـــاح الخـــير، صبــــاحكم دڨـــلة وحليــــب صبـــاحكم فــل وياسمـــين، نهاركم مزيان يا مزيانين,التونسية
ورثنا العز ولا المذله ما تربينا عليها,الإماراتية
مشكور ام ملينا وانتي بالف خير,العراقية
اقسم بالله من الصباح سخانة تقول يا ليل,السودانية
فال الله ولا فالك اربطوا الأحزمة الوعد قدام,البحرينية
ابعتلي الشيت علي الواتس ي صديق يلا,المصرية
انا مستحيل اعطي حد سيارتي .,القطرية
اللبنانيين قطعوا السنيكرز من الاسواق,اللبنانية
حمدالله بكاهم الموسم الماضي.... وارعبهم ومازال الخوف منه حتى هذا اليوم .. كل ماترونه منهم هو ردة فعل طبيعيه الي سواه فيهم مو شيء بسيط ... كسر ارقامهم الي جمعوها بسنين بموسم واحد.. كانو فرحين بالصداره وفارق ال 9 نقاط وحطم احلامهم قدرو مشاعرهم ولاتلومونهم #حمدالله URL ,السعودية
توني شفت واحد بالبيك لابس اوراوا,السعودية
جزاها الله خير. وتستاهلين,العمانية
شلي قفير وغطي رأسك عن ضربة الشمس,العمانية
فيدني و أثر فيا.. حضنكم دا الحنيه,الجيبوتية
يع ذا مافتح مقاطعه الا تحوم كبدي URL  …,السعودية
يارب حقيقي ويموت موتة كلاب الحقير #بشار_الاسد_يتعرض_لجلطه_دماغيه,السعودية
هذا في مدرسة Nation ولل في امنين؟؟,الموريتانية
هاللي ليلاتي نبكيله  URL  …,الليبية
شواخ هيش تبي؟ اني اداوم لليوم .,العمانية
لا صرتي الصورة وعيوني البرواز وشلون ابنساك,البحرينية
 USER  اللهم امين والله يجزاك خير يا بوفهد انت صديق ووووفي وسعود يستاهل الله يرحمه ويغفرله,السعودية
طلقت الفيسبوك Fb.وجيت الى تويثر Twitter URL ,الجزائرية
وترد الملائكة آميين وله مثل مادعى ربي يهنيك,الجزائرية
يارب تعدي واللي بعدها متبقاش زييها عشان مننتحرش,المصرية
طبسي مريقل ... مالغري ما فهمت والو,الجزائرية
مراتك موش طيئاني ليه,الليبية
مابعرف كيف رضيتوا بهذا قرار من روتانا و اني بعرف انتو كنتوا تدفعوا فلوس عشان تحملوا هذه اغاني بتطبيقكم. تبعنا في تطبيق ديزر المهجور ماكنا رضيين عنكم بس هلق عرفنا قيمتكم,الجيبوتية
اي تغيرنن السنه وزاري وين جنت كل اسبوع اطب محاضرتين,العراقية
يا ترى الجسر بيكلف قد حق كم فستان؟؟؟!!! و يا ترى الفستان لو طلع معيوب بيحاسبوا الخياط ولا بيسامحوه.... يا ريت نتعامل زي الفستان #شهداء_البحر_الميت #الخميس_الاسود,الأردنية
مالوم العرب ماوكفت وياك ومايحتاج أبد احجي الرواية اذا كل بلد حولك اسمة تأنيث يعني انتة الذكر بين النثاية URL ,العراقية
امكن اصلاً عيلتنا كل شي فيها غريب. لو اقولها بتفرح لانها كانت الوحيدة م عندها,المصرية
حتي بالوقفه يقلدك. .... وشكله ناوي علي النادي,السعودية
""": قد قال لي تكفى وقلت ارقا سنود وقـد قلت له تكفى ودنـق واستحى بعض اللحى تنقص ولا يمكن تزود ياَ حيـف هقواتي على بعض اللحى #أقصى_المحانى\""""",السورية
يستاهل بارك الله فيه  URL  …,العراقية
الوتر ي حلوين,المصرية
 USER  كل الروابط غلط,السعودية
من بعد طول المغيب ولا ناوي ياحبيبي تغرق الغرقان أكثر تغرق الغرقان أكثر تقول اني ما أهمك يابرودة والله دمك كنت في عيني أضمك وأتغزل فيك وأسهر نجوى فاروق,المصرية
عسى يعود الوصل لي صار واهنى براحت المواصيل .. URL  …,الإماراتية
تعبت و أنا أراضيك كل يوم مجافيني,الجزائرية
لا حب حاطه ديودرنت بس وحده طافت هفت علي ريحت سم,الإماراتية
هاك اسمعي اهو يقولك فيها URL ,الليبية
عجيب والله انت الان تاخذ كل المحادثة باتجاه الدين .. ماشي,العراقية
و انا بحضر بالليل ( العاشق ) تذكرت كيف انك دخلت كلية الفنون و ايش عملت وقتها ،، فعلا فخور فيك و بمعرفتك,الأردنية
بعد خراب مالطا :),العمانية
الفراغ قتلنى لدرجه انى بسمع أبو الليف,المصرية
"""أتفه صحفي و كأنه سيجيبك و يقولك \""ان شاء الله\"" جحش مشجع جحشلونة.""",الجزائرية
بس كل يوم واحده يا جماعه URL  …,اليمنية
صدق اللي قال صاحب الكل وحيد اقسم بالله,المصرية
بس غشيتني لأن جوابي كان صح,اللبنانية
طفلة القصيرة كيف يسألوك شبيك قصيرة؟؟ قالهم العصابة السوداء قامت بتخديرى ومعادش نجم نطوال URL ,التونسية
الراماسور تقول ولد بن شريفية  URL  …,التونسية
جامع لي كل حنية هالعالم ويسألني: تحبيني؟,السعودية
 USER  وسييييييييييم ،،، كل اشي منك حلو وانا اتمنى لك المثل و اكثر,الأردنية
يعني يستاهل المشاهدة,العراقية
ربنا يزيدك يا أستاذ عادل,اللبنانية
الله الله يا دني,اللبنانية
سلامات يا نجم :D  URL ,المصرية
ليش ما عزمتنا!,الأردنية
أنت دايرهم الثلاثة ... لعيييب لكن,السودانية
 USER  معاك الصح والله,الجزائرية
يرجع مع غاندي ههههههههههه مجدي روح خزن مع غاندي رح يجيب لك فضايحه,اليمنية
الحمدلله انا ف نعمه فعلا 150 صورة ف اليوم +ضحك لما عينيا تدمع  URL  …,المصرية
اعتقد هي الحامل وهي الراح تطلك وتجيب مو انتي وهي هم ترضع منطقياً احقية تسمية الطفل الها مو لابوها او الج,العراقية
عشان الناس متظلمش فان دايك URL  …,المغربية
هادو فضحو مين بداوها دروك مع الڨايد صالح  URL  …,الجزائرية
طيب وس فيك تصور من جنب ؟,السعودية
مهبل ، ملاحيس ، مساطيل ، محششين ، متخلفين أوصاف ننعت بها أفراد مجتمعنا ولاندري أنها اشارات سلبية خطيرة لها أشد الأثر على البعض .,السعودية
العيد بلا فيلم الرسالة على mbc ماشي عيد URL ,الجزائرية
علمونا ازاي نعاملهم وزعلوا لما اتعلمنا ..!,المغربية
موحماد عاد و العودو أحمادو  URL ,المغربية
عسَاك مِثلي مشتاق وعسَاك على أيامنا حنيت . - تشتاِق مّ تشتاق حدك #رساله .,الكويتية
انا ومعرفش مين الي معايا ده URL ,المصرية
ال فتييلللللل ياقلبي,السعودية
كل الشكر ليك استاذة لمياء الله يوفقك,الجزائرية
وين وظائف المنطقة الصناعية بسمائل,العراقية
تيته قمر ربنا يخليهالكم ويديها الصحة,المصرية
قالولي راك تحلم يــــاسر.. قلتلهم ربي كريم ... 󾌩 󾌰 — feeling proud,التونسية
